"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"LPAR4"	"NM_005296"	"NM_005296"	"transcript"	"1807"	1.31225865772259	0.288376800603692	0.920081304656186
"MIR4328"	"NR_036258"	"NR_036258"	"transcript"	"1808"	1	NA	NA
"."	"MSTRG.565"	"MSTRG.565.1"	"transcript"	"1809"	0.481570179028781	0.622746006521407	0.928565162942518
"."	"MSTRG.565"	"MSTRG.565.3"	"transcript"	"1810"	0.941501999798198	0.96005240479591	0.994372240609286
"."	"MSTRG.565"	"MSTRG.565.2"	"transcript"	"1811"	1.85815286886193	0.278234826424007	0.920081304656186
"."	"MSTRG.565"	"MSTRG.565.4"	"transcript"	"1812"	0.550951521742058	0.647557579096992	0.932333621086043
"."	"MSTRG.565"	"MSTRG.565.5"	"transcript"	"1813"	0.690393725535728	0.76477436536383	0.956049086834331
"."	"MSTRG.565"	"MSTRG.565.6"	"transcript"	"1814"	0.751031073523731	0.789667080676973	0.963551763274237
"P2RY10"	"MSTRG.565"	"NM_014499"	"transcript"	"1815"	0.970867745349474	0.964319027995676	0.994578419460445
"P2RY10"	"MSTRG.565"	"NM_198333"	"transcript"	"1816"	0.460219407573374	0.48670901784669	0.920081304656186
"."	"MSTRG.563"	"MSTRG.563.1"	"transcript"	"1817"	0.701550596846133	0.51890964665512	0.924699821984178
"."	"MSTRG.564"	"MSTRG.564.1"	"transcript"	"1818"	1.89621774255765	0.269554729891365	0.920081304656186
"."	"MSTRG.566"	"MSTRG.566.1"	"transcript"	"1819"	1.06262988194649	0.76973078162231	0.958518191671252
"GPR174"	"MSTRG.566"	"NM_032553"	"transcript"	"1820"	0.909348778836257	0.572699345786763	0.928565162942518
"."	"MSTRG.567"	"MSTRG.567.1"	"transcript"	"1821"	0.861215683448446	0.655404737274319	0.934629347177516
"."	"MSTRG.568"	"MSTRG.568.1"	"transcript"	"1822"	1.58204991027963	0.485441060021706	0.920081304656186
"."	"MSTRG.569"	"MSTRG.569.1"	"transcript"	"1823"	0.835149167212454	0.752110694888444	0.95542255712923
"."	"MSTRG.570"	"MSTRG.570.1"	"transcript"	"1824"	1.09695382743289	0.798521383468181	0.963551763274237
"ITM2A"	"MSTRG.571"	"NM_001171581"	"transcript"	"1825"	1.27862375187253	0.618738700446926	0.928565162942518
"ITM2A"	"MSTRG.571"	"NM_004867"	"transcript"	"1826"	1.13214266907203	0.694913912509087	0.941615206108952
"."	"MSTRG.571"	"MSTRG.571.1"	"transcript"	"1827"	9.03858973305713	0.115045697299698	0.920081304656186
"TBX22"	"NM_001109878"	"NM_001109878"	"transcript"	"1828"	1	NA	NA
"TBX22"	"NM_001109879"	"NM_001109879"	"transcript"	"1829"	1	NA	NA
"TBX22"	"NM_016954"	"NM_016954"	"transcript"	"1830"	1	NA	NA
"TBX22"	"NM_001303475"	"NM_001303475"	"transcript"	"1831"	1	NA	NA
"CHMP1B2P"	"NR_110646"	"NR_110646"	"transcript"	"1832"	1	NA	NA
"FAM46D"	"NM_001170574"	"NM_001170574"	"transcript"	"1833"	1	NA	NA
"FAM46D"	"NM_152630"	"NM_152630"	"transcript"	"1834"	1	NA	NA
"."	"MSTRG.572"	"MSTRG.572.1"	"transcript"	"1835"	0.725743504592954	0.636781831516185	0.930161840265946
"."	"MSTRG.573"	"MSTRG.573.1"	"transcript"	"1836"	0.285926804333708	0.214715323166282	0.920081304656186
"."	"MSTRG.574"	"MSTRG.574.1"	"transcript"	"1837"	0.675512984177356	0.427339244477498	0.920081304656186
"BRWD3"	"MSTRG.577"	"NM_153252"	"transcript"	"1838"	1.06692227082458	0.600535000915727	0.928565162942518
"."	"MSTRG.575"	"MSTRG.575.1"	"transcript"	"1839"	0.931897543019251	0.788965658760672	0.963551763274237
"."	"MSTRG.576"	"MSTRG.576.1"	"transcript"	"1840"	0.833361648749984	0.663069613383041	0.93551041342397
"."	"MSTRG.580"	"MSTRG.580.1"	"transcript"	"1841"	1.46110721534811	0.48161812548498	0.920081304656186
"HMGN5"	"MSTRG.580"	"NM_030763"	"transcript"	"1842"	1.17165314721652	0.621482058232234	0.928565162942518
"."	"MSTRG.580"	"MSTRG.580.3"	"transcript"	"1843"	1.04875743024085	0.888928475692418	0.987786179839707
"SH3BGRL"	"MSTRG.581"	"NM_003022"	"transcript"	"1844"	1.23806181732003	0.00773561615641682	0.522947069154762
"."	"MSTRG.578"	"MSTRG.578.1"	"transcript"	"1845"	1.08314700749221	0.643110995850528	0.932038216202676
"POU3F4"	"NM_000307"	"NM_000307"	"transcript"	"1846"	1.06333584722636	0.464899196619957	0.920081304656186
"."	"MSTRG.579"	"MSTRG.579.1"	"transcript"	"1847"	1.20199726527679	0.306017265638929	0.920081304656186
"CYLC1"	"NM_001271680"	"NM_001271680"	"transcript"	"1848"	1	NA	NA
"CYLC1"	"NM_021118"	"NM_021118"	"transcript"	"1849"	1	NA	NA
"RPS6KA6"	"MSTRG.582"	"NM_014496"	"transcript"	"1850"	0.892568970958341	0.830283872043752	0.972362453054521
"MIR548I4"	"NR_031690"	"NR_031690"	"transcript"	"1851"	1	NA	NA
"HDX"	"MSTRG.583"	"NM_001177478"	"transcript"	"1852"	1.28243214195139	0.200776480933842	0.920081304656186
"HDX"	"MSTRG.583"	"NM_001177479"	"transcript"	"1853"	0.655680152834165	0.478050344087332	0.920081304656186
"HDX"	"MSTRG.583"	"NM_144657"	"transcript"	"1854"	2.75425882959646	0.154005662020377	0.920081304656186
"."	"MSTRG.583"	"MSTRG.583.4"	"transcript"	"1855"	0.597810032384524	0.485190566619621	0.920081304656186
"UBE2DNL"	"NR_024062"	"NR_024062"	"transcript"	"1856"	1	NA	NA
"APOOL"	"MSTRG.584"	"NM_198450"	"transcript"	"1857"	1.03204975718375	0.885182952965848	0.986206410826038
"."	"MSTRG.584"	"MSTRG.584.2"	"transcript"	"1858"	0.522897110112199	0.550695280308931	0.927516112020817
"."	"MSTRG.584"	"MSTRG.584.3"	"transcript"	"1859"	0.773640824119618	0.737683171147675	0.950314833381333
"SATL1"	"MSTRG.585"	"NM_001012980"	"transcript"	"1860"	1	NA	NA
"LOC101928128"	"NR_110651"	"NR_110651"	"transcript"	"1861"	1	NA	NA
"ZNF711"	"MSTRG.586"	"NM_021998"	"transcript"	"1862"	0.771992898890071	0.749090718604367	0.95542255712923
"."	"MSTRG.586"	"MSTRG.586.2"	"transcript"	"1863"	1.7636421969205	0.15459032238869	0.920081304656186
"POF1B"	"MSTRG.587"	"NM_024921"	"transcript"	"1864"	3.59091616043986	0.0375872358784493	0.713114724683265
"POF1B"	"MSTRG.587"	"NM_001307940"	"transcript"	"1865"	0.943047255978418	0.413829066285629	0.920081304656186
"MIR1321"	"NR_031710"	"NR_031710"	"transcript"	"1866"	1	NA	NA
"CHM"	"MSTRG.589"	"NM_000390"	"transcript"	"1867"	0.984034542983975	0.889651744125013	0.987802363401394
"MIR361"	"MSTRG.590"	"NR_029848"	"transcript"	"1868"	1	NA	NA
"CHM"	"MSTRG.589"	"NM_001145414"	"transcript"	"1869"	1.13185939236238	0.374666825979916	0.920081304656186
"."	"MSTRG.588"	"MSTRG.588.1"	"transcript"	"1870"	0.677021404322335	0.246423655480426	0.920081304656186
"DACH2"	"MSTRG.591"	"NM_001139514"	"transcript"	"1871"	1	NA	NA
"DACH2"	"MSTRG.591"	"NM_053281"	"transcript"	"1872"	1	NA	NA
"."	"MSTRG.592"	"MSTRG.592.1"	"transcript"	"1873"	0.591990196963502	0.0432056524077171	0.752803295402667
"DACH2"	"MSTRG.591"	"NM_001139515"	"transcript"	"1874"	1	NA	NA
"KLHL4"	"NM_057162"	"NM_057162"	"transcript"	"1875"	1	NA	NA
"KLHL4"	"NM_019117"	"NM_019117"	"transcript"	"1876"	1	NA	NA
"."	"MSTRG.593"	"MSTRG.593.1"	"transcript"	"1877"	0.997786599186148	0.986862799933527	0.998454141042508
"."	"MSTRG.593"	"MSTRG.593.2"	"transcript"	"1878"	0.212766476185108	0.225236018103727	0.920081304656186
"CPXCR1"	"NM_001184771"	"NM_001184771"	"transcript"	"1879"	1	NA	NA
"CPXCR1"	"NM_033048"	"NM_033048"	"transcript"	"1880"	1	NA	NA
"."	"MSTRG.594"	"MSTRG.594.1"	"transcript"	"1881"	3.93468051101083	0.0330042115869107	0.708466627038514
"."	"MSTRG.595"	"MSTRG.595.1"	"transcript"	"1882"	5.59904904408373	0.00481136057198395	0.422760592625967
"."	"MSTRG.596"	"MSTRG.596.1"	"transcript"	"1883"	5.53817216395039	0.00635013676369423	0.480655973054394
"."	"MSTRG.597"	"MSTRG.597.1"	"transcript"	"1884"	7.38437045477478	5.3325659539194e-06	0.00222012495881511
"."	"MSTRG.598"	"MSTRG.598.1"	"transcript"	"1885"	3.71422359849734	0.0967856029087417	0.920081304656186
"."	"MSTRG.599"	"MSTRG.599.1"	"transcript"	"1886"	4.56974478088534	0.0268146433235285	0.708466627038514
"."	"MSTRG.600"	"MSTRG.600.1"	"transcript"	"1887"	3.98959661599216	0.024108926353297	0.708466627038514
"."	"MSTRG.601"	"MSTRG.601.1"	"transcript"	"1888"	9.09423874886691	2.49262991505184e-05	0.00889512789685641
"."	"MSTRG.602"	"MSTRG.602.1"	"transcript"	"1889"	4.25021933586669	0.0446029152941956	0.753771314829286
"."	"MSTRG.603"	"MSTRG.603.1"	"transcript"	"1890"	7.67301293357068	0.000230301319074977	0.0479410579207744
"."	"MSTRG.604"	"MSTRG.604.1"	"transcript"	"1891"	5.71932100890736	0.000509272258705451	0.0908687215890155
"."	"MSTRG.605"	"MSTRG.605.1"	"transcript"	"1892"	3.91288583813912	0.0146805520087868	0.679111461443509
"."	"MSTRG.606"	"MSTRG.606.1"	"transcript"	"1893"	1.56155623494221	0.464899196619956	0.920081304656186
"TGIF2LX"	"NM_138960"	"NM_138960"	"transcript"	"1894"	1	NA	NA
"."	"MSTRG.607"	"MSTRG.607.1"	"transcript"	"1895"	0.963864077524727	0.790857609618354	0.963551763274237
"."	"MSTRG.608"	"MSTRG.608.1"	"transcript"	"1896"	1.12441198035779	0.610001481767674	0.928565162942518
"PABPC5-AS1"	"NR_110659"	"NR_110659"	"transcript"	"1897"	1	NA	NA
"PABPC5"	"NM_080832"	"NM_080832"	"transcript"	"1898"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_001168360"	"transcript"	"1899"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_001168361"	"transcript"	"1900"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_001168362"	"transcript"	"1901"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_001168363"	"transcript"	"1902"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_032968"	"transcript"	"1903"	1	NA	NA
"PCDH11X"	"MSTRG.610"	"NM_032969"	"transcript"	"1904"	1	NA	NA
"."	"MSTRG.611"	"MSTRG.611.1"	"transcript"	"1905"	0.50680730345422	0.507029935568151	0.921805516047483
"."	"MSTRG.612"	"MSTRG.612.1"	"transcript"	"1906"	0.649056320860728	0.193906778782707	0.920081304656186
"."	"MSTRG.613"	"MSTRG.613.1"	"transcript"	"1907"	0.770479384234113	0.410206626340765	0.920081304656186
"."	"MSTRG.609"	"MSTRG.609.1"	"transcript"	"1908"	0.697599082352558	0.0161714144647305	0.706542184198809
"MIR4454"	"NR_039659"	"NR_039659"	"transcript"	"1909"	1	NA	NA
"."	"MSTRG.614"	"MSTRG.614.1"	"transcript"	"1910"	3.78258595768769	0.00310871738132479	0.337633739936927
"."	"MSTRG.615"	"MSTRG.615.1"	"transcript"	"1911"	1.24178999838989	0.222662077274132	0.920081304656186
"."	"MSTRG.616"	"MSTRG.616.1"	"transcript"	"1912"	1.02755216302597	0.743276292938139	0.952066944837731
"NAP1L3"	"MSTRG.617"	"NM_004538"	"transcript"	"1913"	1.11405301552433	0.621906164422376	0.928565162942518
"FAM133A"	"NM_001171109"	"NM_001171109"	"transcript"	"1914"	1	NA	NA
"FAM133A"	"NM_001171110"	"NM_001171110"	"transcript"	"1915"	1	NA	NA
"FAM133A"	"NM_001171111"	"NM_001171111"	"transcript"	"1916"	1	NA	NA
"FAM133A"	"NM_173698"	"NM_173698"	"transcript"	"1917"	1	NA	NA
"MIR548M"	"NR_031667"	"NR_031667"	"transcript"	"1918"	1	NA	NA
"BRDTP1"	"NR_003539"	"NR_003539"	"transcript"	"1919"	1	NA	NA
"."	"MSTRG.620"	"MSTRG.620.2"	"transcript"	"1920"	2.59834805697426	0.371275187829412	0.920081304656186
"DIAPH2"	"MSTRG.620"	"NM_007309"	"transcript"	"1921"	0.705020960506485	0.225236018103727	0.920081304656186
"DIAPH2"	"MSTRG.620"	"NM_006729"	"transcript"	"1922"	1.31011364072044	0.396522687938015	0.920081304656186
"."	"MSTRG.620"	"MSTRG.620.4"	"transcript"	"1923"	0.345839975054133	0.271539478830618	0.920081304656186
"."	"MSTRG.620"	"MSTRG.620.5"	"transcript"	"1924"	0.349650613103811	0.416341065345518	0.920081304656186
"RPA4"	"MSTRG.621"	"NM_013347"	"transcript"	"1925"	0.912133432006465	0.723879274514839	0.947843852642505
"."	"MSTRG.620"	"MSTRG.620.6"	"transcript"	"1926"	0.903760251706832	0.919716521628678	0.994372240609286
"."	"MSTRG.620"	"MSTRG.620.7"	"transcript"	"1927"	2.45633707808385	0.428149586086815	0.920081304656186
"."	"MSTRG.620"	"MSTRG.620.8"	"transcript"	"1928"	1.56271628314782	0.482122941370536	0.920081304656186
"DIAPH2-AS1"	"MSTRG.622"	"NR_125391"	"transcript"	"1929"	1.64361358946107	0.212671606743967	0.920081304656186
"XRCC6P5"	"MSTRG.618"	"NR_024608"	"transcript"	"1930"	1.50847526205319	0.26003164340198	0.920081304656186
"."	"MSTRG.619"	"MSTRG.619.1"	"transcript"	"1931"	1.13253729153946	0.535429689567759	0.927041017575966
"PCDH19"	"NM_001105243"	"NM_001105243"	"transcript"	"1932"	1	NA	NA
"PCDH19"	"NM_001184880"	"NM_001184880"	"transcript"	"1933"	1	NA	NA
"PCDH19"	"NM_020766"	"NM_020766"	"transcript"	"1934"	1	NA	NA
"TNMD"	"NM_022144"	"NM_022144"	"transcript"	"1935"	1	NA	NA
"TSPAN6"	"MSTRG.623"	"NM_001278740"	"transcript"	"1936"	1.74979125512536	0.201628153729041	0.920081304656186
"TSPAN6"	"MSTRG.623"	"NM_003270"	"transcript"	"1937"	0.845115494693509	0.663889962535333	0.935890026192586
"TSPAN6"	"MSTRG.623"	"NM_001278741"	"transcript"	"1938"	1	NA	NA
"TSPAN6"	"MSTRG.623"	"NM_001278742"	"transcript"	"1939"	1	NA	NA
"TSPAN6"	"MSTRG.623"	"NM_001278743"	"transcript"	"1940"	1	NA	NA
"SRPX2"	"NM_014467"	"NM_014467"	"transcript"	"1941"	1	NA	NA
"SYTL4"	"NM_001174068"	"NM_001174068"	"transcript"	"1942"	1	NA	NA
"SYTL4"	"NM_080737"	"NM_080737"	"transcript"	"1943"	0.785888164719296	0.623648201446527	0.928565162942518
"SYTL4"	"NM_001129896"	"NM_001129896"	"transcript"	"1944"	1	NA	NA
"."	"MSTRG.624"	"MSTRG.624.1"	"transcript"	"1945"	1.82524861472809	0.606300909187266	0.928565162942518
"CSTF2"	"MSTRG.626"	"NM_001325"	"transcript"	"1946"	0.95516241742219	0.933696545900621	0.994372240609286
"CSTF2"	"MSTRG.626"	"NM_001306206"	"transcript"	"1947"	1.66171582510261	0.0892095757573389	0.905876098544035
"CSTF2"	"MSTRG.626"	"NM_001306209"	"transcript"	"1948"	0.881165513872463	0.929599114527519	0.994372240609286
"NOX1"	"MSTRG.627"	"NM_001271815"	"transcript"	"1949"	1	NA	NA
"NOX1"	"MSTRG.627"	"NM_007052"	"transcript"	"1950"	1.09727468501736	0.693044977994583	0.941615206108952
"NOX1"	"MSTRG.627"	"NM_013955"	"transcript"	"1951"	1	NA	NA
"."	"MSTRG.628"	"MSTRG.628.1"	"transcript"	"1952"	1.01804774098886	0.977439809754819	0.99841816222296
"XKRX"	"NM_212559"	"NM_212559"	"transcript"	"1953"	1.01647517633654	0.971788609576528	0.996762287802297
"."	"MSTRG.625"	"MSTRG.625.1"	"transcript"	"1954"	1.65749523685973	0.194010804798737	0.920081304656186
"ARL13A"	"MSTRG.629"	"NM_001162491"	"transcript"	"1955"	1	NA	NA
"ARL13A"	"MSTRG.629"	"NR_103708"	"transcript"	"1956"	1	NA	NA
"ARL13A"	"MSTRG.629"	"NR_103709"	"transcript"	"1957"	1.30496489950674	0.384377723553262	0.920081304656186
"."	"MSTRG.630"	"MSTRG.630.1"	"transcript"	"1958"	1.02366792972471	0.958411905676752	0.994372240609286
"."	"MSTRG.631"	"MSTRG.631.1"	"transcript"	"1959"	0.770855764042316	0.691882521733249	0.941615206108952
"."	"MSTRG.631"	"MSTRG.631.2"	"transcript"	"1960"	0.419445286181673	0.0414070532649307	0.748952098618322
"."	"MSTRG.631"	"MSTRG.631.3"	"transcript"	"1961"	1.16600705797429	0.878124209698565	0.984415834097735
"."	"MSTRG.631"	"MSTRG.631.4"	"transcript"	"1962"	0.430474255778513	0.225236018103727	0.920081304656186
"TRMT2B"	"MSTRG.631"	"NM_001167970"	"transcript"	"1963"	0.978956470538479	0.950321903999151	0.994372240609286
"TRMT2B"	"MSTRG.631"	"NM_001167971"	"transcript"	"1964"	1.60513385914741	0.236431757547966	0.920081304656186
"TRMT2B"	"MSTRG.631"	"NM_001167972"	"transcript"	"1965"	1.004774378697	0.988485610038975	0.998592826815445
"TRMT2B"	"MSTRG.631"	"NM_024917"	"transcript"	"1966"	1	NA	NA
"."	"MSTRG.631"	"MSTRG.631.15"	"transcript"	"1967"	1.99400797358574	0.400716470042745	0.920081304656186
"."	"MSTRG.631"	"MSTRG.631.13"	"transcript"	"1968"	0.845989429163439	0.540035576494493	0.927113429618457
"."	"MSTRG.631"	"MSTRG.631.11"	"transcript"	"1969"	1.75128487210837	0.501801828222131	0.920081304656186
"."	"MSTRG.631"	"MSTRG.631.12"	"transcript"	"1970"	1.27894846796929	0.592798480237077	0.928565162942518
"."	"MSTRG.631"	"MSTRG.631.10"	"transcript"	"1971"	0.494869081397055	0.314467163458371	0.920081304656186
"."	"MSTRG.631"	"MSTRG.631.14"	"transcript"	"1972"	1.29237426997904	0.788647086683055	0.963551763274237
"."	"MSTRG.631"	"MSTRG.631.9"	"transcript"	"1973"	0.806936480034987	0.780844048448703	0.963551763274237
"TMEM35"	"NM_021637"	"NM_021637"	"transcript"	"1974"	1	NA	NA
"."	"MSTRG.632"	"MSTRG.632.3"	"transcript"	"1975"	1.08951551288904	0.955181514913484	0.994372240609286
"."	"MSTRG.632"	"MSTRG.632.2"	"transcript"	"1976"	1.23117807295449	0.751226053346947	0.95542255712923
"."	"MSTRG.632"	"MSTRG.632.1"	"transcript"	"1977"	1.50171713558514	0.477718090633198	0.920081304656186
"."	"MSTRG.632"	"MSTRG.632.4"	"transcript"	"1978"	2.41493480571151	0.141045664461726	0.920081304656186
"CENPI"	"MSTRG.632"	"NM_006733"	"transcript"	"1979"	0.204386175770425	0.0592857843002854	0.830917874509391
"DRP2"	"NM_001171184"	"NM_001171184"	"transcript"	"1980"	1	NA	NA
"DRP2"	"NM_001939"	"NM_001939"	"transcript"	"1981"	1.04560081314358	0.80514927842557	0.963676606712726
"TAF7L"	"NM_001168474"	"NM_001168474"	"transcript"	"1982"	1	NA	NA
"TAF7L"	"NM_024885"	"NM_024885"	"transcript"	"1983"	1.09025430814069	0.610239387415664	0.928565162942518
"."	"MSTRG.633"	"MSTRG.633.1"	"transcript"	"1984"	1.09861658495544	0.542238879372525	0.927113429618457
"TIMM8A"	"MSTRG.634"	"NM_004085"	"transcript"	"1985"	1.08251461466515	0.466223041138346	0.920081304656186
"TIMM8A"	"MSTRG.634"	"NM_001145951"	"transcript"	"1986"	1.06237854393544	0.66303252752004	0.93551041342397
"BTK"	"MSTRG.638"	"NM_000061"	"transcript"	"1987"	1.03098860040689	0.743508430384964	0.952066944837731
"BTK"	"MSTRG.638"	"NM_001287345"	"transcript"	"1988"	0.995039377193466	0.986581252228271	0.998454141042508
"BTK"	"MSTRG.638"	"NM_001287344"	"transcript"	"1989"	1.37294956981237	0.724531696081183	0.947843852642505
"."	"MSTRG.639"	"MSTRG.639.1"	"transcript"	"1990"	0.783406008140269	0.401694013774495	0.920081304656186
"RPL36A"	"MSTRG.640"	"NM_001199972"	"transcript"	"1991"	1.23748579540515	0.672916593420691	0.938089849460528
"."	"MSTRG.640"	"MSTRG.640.1"	"transcript"	"1992"	3.82015595339781	0.236278884747973	0.920081304656186
"."	"MSTRG.640"	"MSTRG.640.2"	"transcript"	"1993"	0.35932284663205	0.393635627538183	0.920081304656186
"RPL36A"	"MSTRG.640"	"NM_021029"	"transcript"	"1994"	0.168825663334217	0.240535884889618	0.920081304656186
"RPL36A-HNRNPH2"	"MSTRG.640"	"NM_001199973"	"transcript"	"1995"	0.595952615115703	0.177430912695453	0.920081304656186
"RPL36A-HNRNPH2"	"MSTRG.640"	"NM_001199974"	"transcript"	"1996"	0.897503717338481	0.930479001796658	0.994372240609286
"."	"MSTRG.640"	"MSTRG.640.7"	"transcript"	"1997"	4.4674132660256	0.574621847239327	0.928565162942518
"."	"MSTRG.640"	"MSTRG.640.8"	"transcript"	"1998"	0.938056057749864	0.965915216695067	0.994794487004076
"."	"MSTRG.641"	"MSTRG.641.1"	"transcript"	"1999"	1.15166759230928	0.305794739736007	0.920081304656186
"."	"MSTRG.641"	"MSTRG.641.2"	"transcript"	"2000"	1.01807490485673	0.983948943415499	0.99841816222296
"GLA"	"MSTRG.641"	"NM_000169"	"transcript"	"2001"	1.15271814542657	0.230193957098121	0.920081304656186
"HNRNPH2"	"MSTRG.640"	"NM_001032393"	"transcript"	"2002"	3.29167529165857	0.252136150625701	0.920081304656186
"HNRNPH2"	"MSTRG.640"	"NM_019597"	"transcript"	"2003"	1.14147267395608	0.293119830426491	0.920081304656186
"ARMCX4"	"MSTRG.635"	"NR_028407"	"transcript"	"2004"	1.42024189666832	0.344605570892512	0.920081304656186
"."	"MSTRG.636"	"MSTRG.636.1"	"transcript"	"2005"	1.5455424318233	0.466117052471872	0.920081304656186
"."	"MSTRG.637"	"MSTRG.637.1"	"transcript"	"2006"	1.07521554960675	0.865621762239542	0.981827747803475
"ARMCX4"	"MSTRG.635"	"NR_045863"	"transcript"	"2007"	1.1033772227897	0.282740909159679	0.920081304656186
"ARMCX4"	"MSTRG.635"	"NR_045861"	"transcript"	"2008"	1.73944464700651	0.0477747025214008	0.766364725613514
"ARMCX4"	"MSTRG.635"	"NR_045862"	"transcript"	"2009"	0.976362450828187	0.460218094965942	0.920081304656186
"ARMCX4"	"MSTRG.635"	"NR_045864"	"transcript"	"2010"	0.972057541103296	0.646597522396934	0.932333621086043
"ARMCX4"	"MSTRG.635"	"NM_001256155"	"transcript"	"2011"	2.02344226548701	0.213355113750191	0.920081304656186
"."	"MSTRG.642"	"MSTRG.642.1"	"transcript"	"2012"	0.59416674217752	0.600838490945575	0.928565162942518
"ARMCX1"	"MSTRG.642"	"NM_016608"	"transcript"	"2013"	2.27891164299502	0.429651400858629	0.920081304656186
"."	"MSTRG.643"	"MSTRG.643.1"	"transcript"	"2014"	0.932449174000154	0.958251575962938	0.994372240609286
"ARMCX6"	"MSTRG.644"	"NM_001009584"	"transcript"	"2015"	2.27971711018892	0.206410815054906	0.920081304656186
"ARMCX6"	"MSTRG.644"	"NM_001184768"	"transcript"	"2016"	3.6707894633255	0.109281453894957	0.920081304656186
"ARMCX6"	"MSTRG.644"	"NM_019007"	"transcript"	"2017"	1.23886453716693	0.54765271762006	0.927516112020817
"ARMCX6"	"MSTRG.644"	"NR_033669"	"transcript"	"2018"	1.13427104874596	0.458313463039858	0.920081304656186
"ARMCX6"	"MSTRG.644"	"NR_033670"	"transcript"	"2019"	2.76535358619381	0.191086533941288	0.920081304656186
"."	"MSTRG.644"	"MSTRG.644.6"	"transcript"	"2020"	0.873687930269963	0.627645417552398	0.928565162942518
"."	"MSTRG.645"	"MSTRG.645.1"	"transcript"	"2021"	3.07710871944	0.136056236961196	0.920081304656186
"."	"MSTRG.645"	"MSTRG.645.2"	"transcript"	"2022"	1.69156314847799	0.596211583290572	0.928565162942518
"ARMCX3"	"MSTRG.645"	"NM_016607"	"transcript"	"2023"	1.19054611711418	0.396509547131827	0.920081304656186
"ARMCX3"	"MSTRG.645"	"NM_177947"	"transcript"	"2024"	1.22875379320233	0.168473655006344	0.920081304656186
"ARMCX3"	"MSTRG.645"	"NM_177948"	"transcript"	"2025"	0.298031210671169	0.120693318150075	0.920081304656186
"."	"MSTRG.646"	"MSTRG.646.1"	"transcript"	"2026"	1.01344029899102	0.939545495974051	0.994372240609286
"."	"MSTRG.648"	"MSTRG.648.3"	"transcript"	"2027"	1.08879026416557	0.938345532839142	0.994372240609286
"."	"MSTRG.648"	"MSTRG.648.1"	"transcript"	"2028"	0.152381507838565	0.07606368764956	0.899514046442302
"."	"MSTRG.648"	"MSTRG.648.2"	"transcript"	"2029"	3.12885855012413	0.18353099746702	0.920081304656186
"."	"MSTRG.648"	"MSTRG.648.4"	"transcript"	"2030"	1.45017459005148	0.614564421481054	0.928565162942518
"ARMCX2"	"MSTRG.648"	"NM_001282231"	"transcript"	"2031"	1.11963845864969	0.880397868341602	0.984415834097735
"ARMCX2"	"MSTRG.648"	"NM_014782"	"transcript"	"2032"	1	NA	NA
"ARMCX2"	"MSTRG.648"	"NM_177949"	"transcript"	"2033"	3.71756204882916	0.0677698816075178	0.879758465514286
"."	"MSTRG.648"	"MSTRG.648.8"	"transcript"	"2034"	3.75645056384201	0.144348198744249	0.920081304656186
